,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,V_9,V_10,treatment,outcome,user_id
0,1.778504931,2.376918629,0,-1.680176394,-1.581141538,0,-31.4,0.838,no,3,no,2,4.7451286,0
1,-0.631727815,5.337631463,0,-0.86934802,-2.767837973,0,-42,4.12,no,999,no,0,7.3109627,1
2,-0.86259515,3.215952673,1,-1.614799035,-2.614269951,1,-41.8,4.866,no,999,no,2,-52.156193,2
3,0.230853705,2.250192963,0,-1.631994121,-5.705524667,1,-36.1,4.966,no,999,yes,0,-17.011566,3
4,0.194773853,4.896441961,0,-0.143321938,2.568727937,1,-42.7,4.968,no,999,yes,2,-15.229788,4
5,0.235555548,4.112811662,1,0.930469574,-12.51306665,1,-36.4,4.857,no,999,no,2,1.4940133,5
6,1.121099082,2.576535202,1,-2.337528276,-7.528887359,1,-36.4,4.856,no,999,no,2,11.463869,6
7,-0.89243647,0.600607505,1,1.24794117,-6.327792603,2,-36.4,4.857,no,999,no,2,-27.2224,7
8,-0.801086523,1.158278249,0,-0.643893226,3.985444716,0,-31.4,0.849,no,999,no,0,-18.50893,8
9,1.514339424,-0.572957601,0,2.665640253,1.23318757,1,-42,4.076,no,999,no,0,-36.175972,9
10,-1.433414725,2.908501853,1,2.177372602,2.615113485,1,-36.4,4.859,no,999,yes,2,-10.871864,10
11,-0.259630968,2.010495019,0,0.239007181,4.878194178,1,-46.2,1.244,no,999,no,0,-16.569052,11
12,-0.258690601,2.512730205,1,0.23993777,-0.761989273,1,-36.4,4.857,no,999,no,2,10.748764,12
13,0.03380313,4.392721501,1,-0.125040993,-3.969144656,0,-41.8,4.961,no,999,no,2,-6.943637,13
14,-0.232485195,2.478518253,1,-1.067801639,3.721816673,1,-36.4,4.857,no,999,no,2,-5.590937,14
15,1.073758882,-0.67189524,0,-1.65047841,-1.634050254,1,-42.7,4.962,no,999,no,1,-23.765575,15
16,1.712528882,3.222576436,0,-0.801503792,1.542303001,2,-47.1,1.445,yes,999,no,2,-2.665326,16
17,0.988259201,2.51467877,0,0.002589195,2.191257841,1,-47.1,1.405,no,999,no,0,-20.357687,17
18,-0.201069846,5.267871342,0,1.731090656,4.689972684,1,-46.2,1.334,no,999,yes,2,-4.579307,18
19,1.103870573,3.25319797,0,0.609076974,-4.450653774,1,-30.1,0.719,no,999,no,0,-10.678849,19
20,-0.146246142,6.611557295,0,0.900770095,-2.167469058,1,-42,4.191,no,999,no,2,-9.62421,20
21,-0.155204457,2.405628617,0,-1.116087347,0.951842823,1,-36.1,4.967,no,999,no,0,-17.777971,21
22,-2.014413932,6.002589619,0,-1.999457859,-4.683187746,2,-40,0.668,yes,6,no,2,1.5880256,22
23,1.574728176,3.449739001,0,0.658672639,1.444644896,1,-46.2,1.313,no,999,no,2,-24.67492,23
24,0.133944153,0.998994267,0,-0.107712814,1.937845931,2,-36.1,4.964,no,999,no,0,-21.695312,24
25,-0.940209407,4.74946713,0,-0.407849003,-1.814028848,2,-42.7,4.963,no,999,no,2,0.72535706,25
26,-0.409433474,1.938017953,1,2.108062457,0.431457701,1,-36.4,4.857,no,999,no,2,0.8146143,26
27,1.280375099,1.38824379,0,-0.208775976,-1.037929013,1,-36.1,4.965,no,999,no,2,-7.8980913,27
28,-0.779312687,1.873549146,1,0.397684123,4.493082074,1,-36.4,4.856,no,999,no,1,-8.553095,28
29,1.348149115,0.868371112,0,0.52808505,-8.533941633,1,-36.1,4.966,no,999,yes,0,-38.753437,29
30,-1.609668234,4.686837926,0,-0.883690351,-3.1451601,2,-42.7,4.961,no,999,no,2,-0.5972066,30
31,0.655691787,4.433780138,0,-1.29256862,1.56048343,0,-46.2,1.344,no,999,no,2,11.172735,31
32,-0.36515158,3.661327052,1,0.821139924,5.375381399,1,-41.8,4.961,no,999,no,2,-11.875065,32
33,0.4901044,3.121446754,0,-0.291690327,-6.200902814,1,-36.1,4.964,no,999,no,0,-8.384996,33
34,-0.281952221,5.249076948,0,0.431699362,-4.321490926,2,-36.1,4.964,no,999,no,2,-41.527096,34
35,0.83738699,0.44534616,0,0.172761397,-3.322119811,2,-42.7,4.968,no,999,no,0,-45.201046,35
36,0.827536567,2.932148418,0,-1.726692829,-4.884574864,2,-38.3,0.9,yes,0,no,2,5.2663445,36
37,-1.676334245,0.496596188,0,0.169558603,-0.167665166,1,-47.1,1.41,no,999,no,0,-29.279167,37
